#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	EKR-Exp08-HFD-11_L001_db1.metaphlan	EKR-Exp08-HFD-03_L001_db1.metaphlan	EKR-Exp08-HFD-18_L001_db1.metaphlan	EKR-Exp08-HFD-13_L001_db1.metaphlan	EKR-Exp08-HFD-17_L001_db1.metaphlan	EKR-Exp08-HFD-20_L001_db1.metaphlan	EKR-Exp08-HFD-16_L001_db1.metaphlan	EKR-Exp08-HFD-05_L001_db1.metaphlan	EKR-Exp08-HFD-15_L001_db1.metaphlan	EKR-Exp08-HFD-02_L001_db1.metaphlan	EKR-Exp08-HFD-19_L001_db1.metaphlan	EKR-Exp08-HFD-21_L001_db1.metaphlan	EKR-Exp03-CONV-04_L001_db1.metaphlan	EKR-Exp03-CONV-08_L001_db1.metaphlan	EKR-Exp08-HFD-12_L001_db1.metaphlan	EKR-Exp03-CONV-02_L001_db1.metaphlan	EKR-Exp08-HFD-10_L001_db1.metaphlan	EKR-Exp08-HFD-23_L001_db1.metaphlan	EKR-Exp08-HFD-01_L001_db1.metaphlan	EKR-Exp08-HFD-07_L001_db1.metaphlan	EKR-Exp03-CONV-05_L001_db1.metaphlan	EKR-Exp03-CONV-09_L001_db1.metaphlan	EKR-Exp03-CONV-03_L001_db1.metaphlan	EKR-Exp08-HFD-22_L001_db1.metaphlan	EKR-Exp08-HFD-06_L001_db1.metaphlan	EKR-Exp08-HFD-08_L001_db1.metaphlan	EKR-Exp03-CONV-06_L001_db1.metaphlan	EKR-Exp08-HFD-09_L001_db1.metaphlan	EKR-Exp03-CONV-01_L001_db1.metaphlan	EKR-Exp08-HFD-14_L001_db1.metaphlan	EKR-Exp08-HFD-04_L001_db1.metaphlan	EKR-Exp08-HFD-24_L001_db1.metaphlan	EKR-Exp03-CONV-10_L001_db1.metaphlan	EKR-Exp03-CONV-07_L001_db1.metaphlan
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30304|s__GGB30304_SGB43269|t__SGB43269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06279	0.09103	0.0	0.18839	0.0	0.0	0.0	0.0	0.14876	0.11168	0.12229	0.0	0.0	0.0	0.21312	0.0	0.179	0.0	0.0	0.0	0.06579	0.17109
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318|f__FGB10318|g__GGB31601|s__GGB31601_SGB65045|t__SGB65045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06158	0.0048	0.0	0.21322	0.0	0.0	0.0	0.0	0.17815	0.21391	0.30171	0.0	0.0	0.0	0.19342	0.0	0.15138	0.0	0.0	0.0	0.27289	0.21807
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB28951|s__GGB28951_SGB41658|t__SGB41658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05737	0.03821	0.0	0.12044	0.0	0.0	0.0	0.0	0.07544	0.06881	0.0353	0.0	0.0	0.0	0.11732	0.0	0.02355	0.0	0.0	0.0	0.06597	0.02034
k__Bacteria|p__Firmicutes|c__CFGB9508|o__OFGB9508|f__FGB9508|g__GGB28382|s__GGB28382_SGB40962|t__SGB40962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04913	0.02766	0.0	0.20003	0.0	0.0	0.0	0.0	0.07468	0.14064	0.02431	0.0	0.0	0.0	0.14709	0.0	0.07039	0.0	0.0	0.0	0.01265	0.02168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Pumilibacteraceae|g__GGB114909|s__GGB114909_SGB158297|t__SGB158297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04854	0.01522	0.0	0.01354	0.0	0.01522	0.0	0.00408	0.00325	0.09563	0.03188	0.00401	0.0	0.0	0.01598	0.0	0.00648	0.0	0.0	0.00645	0.01207	0.02309
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium|t__SGB41701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0456	0.18013	0.0	1.34834	0.0	0.0	0.0	0.0	1.11504	0.55282	0.4274	0.0	0.0	0.0	1.48658	0.0	0.53148	0.0	0.0	0.0	1.00556	0.08675
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB75938|s__GGB75938_SGB203051|t__SGB203051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04549	0.0	0.0	0.00175	0.0	0.0	0.0	0.0	0.00514	0.03199	0.00235	0.0	0.0	0.0	0.01382	0.0	0.00033	0.0	0.0	0.0	0.01901	0.01113
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318|f__FGB10318|g__GGB75954|s__GGB75954_SGB102466|t__SGB102466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03957	0.06398	0.0	0.19944	0.0	0.0	0.0	0.0	0.0	0.01604	0.0	0.0	0.0	0.0	0.01488	0.0	0.04426	0.0	0.0	0.0	0.0	0.00011
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28894|s__GGB28894_SGB41575|t__SGB41575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03796	0.01826	0.0	0.01183	0.0	0.0	0.0	0.0	0.0212	0.07612	0.0082	0.0	0.0	0.0	0.03379	0.0	0.02974	0.0	0.0	0.0	0.03857	0.01272
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644|g__GGB28948|s__GGB28948_SGB41654|t__SGB41654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03752	0.08875	0.0	0.09108	0.0	0.0	0.0	0.00138	0.06804	0.21328	0.07676	0.0	0.0	0.01094	0.57653	0.00506	0.05264	0.0	0.0	0.0	0.15974	0.15785
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB45231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03606	0.05874	0.0	0.00121	0.0	0.0	0.0	0.0	0.02482	0.04855	0.00553	0.0	0.0	0.0	0.02343	0.0	0.01832	0.0	0.0	0.0	0.03249	0.01856
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium|t__SGB41251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03189	0.0615	0.0	0.01963	0.0	0.0	0.0	0.0	0.032	0.08418	0.04149	0.0	0.0	0.0	0.06373	0.0	0.03135	0.0	0.0	0.0	0.04126	0.02252
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB41615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0273	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.00097	0.0	0.06281	0.0	0.0	0.0	0.00133	0.0	0.0	0.0	0.0	0.0	0.01326	0.00167
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31841|s__GGB31841_SGB65084|t__SGB65084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02367	0.12533	0.0	0.0717	0.0	0.0	0.0	0.0	0.34253	0.09101	0.75612	0.0	0.0	0.0	0.73026	0.0	0.4122	0.0	0.0	0.0	0.06668	0.24374
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified|s__Bacillota_unclassified_SGB43549|t__SGB43549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02262	0.04054	0.0	0.01831	0.0	0.0	0.0	0.00039	0.03075	0.01914	0.05166	0.0	0.0	0.0	0.0297	0.0014	0.00457	0.0	0.0	0.0	0.04079	0.00314
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28926|s__GGB28926_SGB41624|t__SGB41624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01913	0.00225	0.0	0.01304	0.0	0.0	0.0	0.00242	0.00801	0.00049	0.00292	0.0	0.0	0.00252	0.02017	0.0	0.00544	0.0	0.0	0.0	0.01123	0.0
k__Bacteria|p__Firmicutes|c__CFGB9622|o__OFGB9622|f__FGB9622|g__GGB28810|s__GGB28810_SGB41465|t__SGB41465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01911	0.02095	0.0	0.00743	0.0	0.0	0.0	0.0	0.01621	0.03533	0.02433	0.0	0.0	0.00063	0.10391	0.0	0.01827	0.0	0.0	0.0	0.04118	0.04783
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB75060|s__GGB75060_SGB102173|t__SGB102173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01826	0.0135	0.0	0.04186	0.0	0.0	0.0	0.0	0.06504	0.01313	0.05955	0.0	0.0	0.00185	0.01326	0.00038	0.08493	0.0	0.0	0.0	0.03308	0.02056
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB3171|s__GGB3171_SGB4185|t__SGB4185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01802	0.05828	0.0	0.07293	0.0	0.0	0.0	0.0	0.08735	0.12509	0.04563	0.0	0.0	0.0	0.04474	0.0	0.115	0.0	0.0	0.0	0.09674	0.06071
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB28841|s__GGB28841_SGB41505|t__SGB41505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01646	0.02268	0.0	0.0511	0.0	0.0	0.0	0.01833	0.01468	0.00647	0.02849	0.0	0.0	0.01231	0.07043	0.0076	0.00411	0.0	0.0	0.0	0.03427	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB115278|s__GGB115278_SGB160297|t__SGB160297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142	0.01231	0.0	0.02834	0.0	0.0	0.0	0.0	0.03582	0.03993	0.02508	0.0	0.0	0.0	0.06606	0.0	0.01124	0.0	0.0	0.0	0.04108	0.04903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42598|s__GGB42598_SGB59794|t__SGB59794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00088	0.0	0.00703	0.0	0.0	0.00898	0.03716	0.02356	0.0	0.0	0.0	0.0	0.01352	0.01906
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__GGB87417|s__GGB87417_SGB153052|t__SGB153052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01167	0.0	0.0	0.0	0.0	0.00021	0.0	0.0	0.00544	0.0	0.0	8e-05	0.0	0.0	0.0	0.0	5e-05	0.00078	0.0	6e-05	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31793|s__GGB31793_SGB202932|t__SGB202932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00915	0.03576	0.0	0.06136	0.0	0.0	0.0	0.0	0.01624	0.07364	0.03453	0.0	0.0	0.0	0.18915	0.0	0.01263	0.0	0.0	0.0	0.12496	0.25042
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009|f__FGB3009|g__GGB70592|s__GGB70592_SGB95032|t__SGB95032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00823	0.00894	0.0	0.05039	0.0	0.0	0.0	0.0	0.04364	0.01306	0.05303	0.0	0.0	0.0	0.04108	0.0	0.03232	0.0	0.0	0.0	0.01268	0.04622
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28926|s__GGB28926_SGB41623|t__SGB41623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00689	0.00642	0.0	0.00823	0.0	0.0	0.0	0.0	0.00278	0.0	0.00405	0.0	0.0	0.0	0.01147	0.0	0.00963	0.0	0.0	0.0	0.01189	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB29005|s__GGB29005_SGB41723|t__SGB41723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00647	1.50546	0.0	0.00422	0.0	0.0	0.0	0.0	0.00346	0.35604	0.03183	0.0	0.0	0.0	0.0971	0.0	0.01715	0.0	0.0	0.0	0.03723	0.15033
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28887|s__GGB28887_SGB41568|t__SGB41568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00587	0.0	0.0	0.0282	0.0	0.0	0.0	0.0	0.01058	0.0	0.01744	0.0	0.0	0.0	0.11929	0.0	0.09483	0.0	0.0	0.0	0.00225	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31790|s__GGB31790_SGB102436|t__SGB102436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057	0.08087	0.0	0.07281	0.0	0.0	0.0	0.0	0.03772	0.03457	0.03303	0.0	0.0	0.0	0.05576	0.0	0.05201	0.0	0.0	0.0	0.01408	0.05273
k__Bacteria|p__Firmicutes|c__CFGB73904|o__OFGB73904|f__FGB73904|g__GGB118930|s__GGB118930_SGB203042|t__SGB203042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048	0.01008	0.0	0.01349	0.0	0.0	0.0	0.04056	0.01277	0.01595	0.01579	0.0	0.0	0.01017	0.0673	0.0	0.01894	0.0	0.0	0.0	0.04985	0.0157
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512|f__FGB9512|g__GGB28393|s__GGB28393_SGB40973|t__SGB40973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00408	4.07658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88259	0.0	0.0	0.0	0.0	0.14827	0.0	0.00062	0.0	0.0	0.0	0.71418	0.37401
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28964|s__GGB28964_SGB94886|t__SGB94886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00343	0.02491	0.0	0.05865	0.0	0.0	0.0	0.0	0.0121	0.03802	0.05916	0.0	0.0	0.0	0.16754	0.0	0.0841	0.0	0.0	0.0	0.01144	0.38536
k__Bacteria|p__Firmicutes|c__CFGB10287|o__OFGB10287|f__FGB10287|g__GGB31384|s__GGB31384_SGB44712|t__SGB44712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00257	0.0	0.0	0.00454	0.0	0.0	0.0	0.0	0.0	0.00998	0.00717	0.0	0.0	0.0	0.00695	0.0	0.00769	0.0	0.0	0.0	0.00583	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB41425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00854	0.0043	0.00019	0.0	0.0	0.0	0.02428	0.0	0.00058	0.0	0.0	0.0	0.02608	0.07248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB29685|s__GGB29685_SGB42494|t__SGB42494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00049	0.17527	0.0	0.12348	0.0	0.0	0.0	0.0	0.14934	0.25939	0.06977	0.0	0.0	0.0	0.43224	0.0	0.03111	0.0	0.0	0.0	0.03141	0.24532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB29622|s__GGB29622_SGB42426|t__SGB42426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035	0.02117	0.0	0.05659	0.0	0.0	0.0	0.0	0.0	0.00258	0.0	0.0	0.0	0.0	0.00138	0.0	0.01083	0.0	0.0	0.0	0.01355	0.00499
k__Bacteria|p__Firmicutes|c__CFGB95048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3876	0.0	0.04562	0.0	0.0	0.0	0.0	0.06863	0.04075	0.0	0.0	0.0	0.0	0.03829	0.0	0.02841	0.0	0.0	0.0	0.0	0.02296
k__Bacteria|p__Firmicutes|c__CFGB95048|o__OFGB95048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3876	0.0	0.04562	0.0	0.0	0.0	0.0	0.06863	0.04075	0.0	0.0	0.0	0.0	0.03829	0.0	0.02841	0.0	0.0	0.0	0.0	0.02296
k__Bacteria|p__Firmicutes|c__CFGB95048|o__OFGB95048|f__FGB95048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3876	0.0	0.04562	0.0	0.0	0.0	0.0	0.06863	0.04075	0.0	0.0	0.0	0.0	0.03829	0.0	0.02841	0.0	0.0	0.0	0.0	0.02296
k__Bacteria|p__Firmicutes|c__CFGB95048|o__OFGB95048|f__FGB95048|g__GGB29003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3876	0.0	0.04562	0.0	0.0	0.0	0.0	0.06863	0.04075	0.0	0.0	0.0	0.0	0.03829	0.0	0.02841	0.0	0.0	0.0	0.0	0.02296
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Pumilibacteraceae|g__GGB28431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05151	0.0	0.0	0.0	0.0	0.03584	0.0	0.0	0.0	0.0	0.0	0.00026	0.06248
k__Bacteria|p__Firmicutes|c__CFGB2838|o__OFGB2838|f__FGB2838|g__GGB28420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00782	0.02826
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08458	0.0	0.0648	0.0	0.0	0.0	0.00316	0.08773	0.11651	0.10609	0.0	0.0	0.0	0.68035	0.0	0.12936	0.0	0.0	0.0	0.22615	0.18531
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB47157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02268	0.0	0.00106	0.0	0.0	0.0	0.0	0.01328	0.04149	0.05194	0.0	0.0	0.0	0.13034	0.0	0.01065	0.0	0.0	0.0	0.027	0.01562
k__Bacteria|p__Firmicutes|c__CFGB95048|o__OFGB95048|f__FGB95048|g__GGB29003|s__GGB29003_SGB41719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3876	0.0	0.04562	0.0	0.0	0.0	0.0	0.06863	0.04075	0.0	0.0	0.0	0.0	0.03829	0.0	0.02841	0.0	0.0	0.0	0.0	0.02296
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Pumilibacteraceae|g__GGB28431|s__GGB28431_SGB41014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05151	0.0	0.0	0.0	0.0	0.03584	0.0	0.0	0.0	0.0	0.0	0.00026	0.06248
k__Bacteria|p__Firmicutes|c__CFGB2838|o__OFGB2838|f__FGB2838|g__GGB28420|s__GGB28420_SGB41003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00782	0.02826
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31823|s__GGB31823_SGB45199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08458	0.0	0.0648	0.0	0.0	0.0	0.00316	0.08773	0.11651	0.10609	0.0	0.0	0.0	0.68035	0.0	0.12936	0.0	0.0	0.0	0.22615	0.18531
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB47157|s__GGB47157_SGB202999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02268	0.0	0.00106	0.0	0.0	0.0	0.0	0.01328	0.04149	0.05194	0.0	0.0	0.0	0.13034	0.0	0.01065	0.0	0.0	0.0	0.027	0.01562
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB29426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04671	0.0	0.00806	0.0	0.0	0.0	0.0	0.07752	0.28937	0.00545	0.0	0.0	0.0	0.03401	0.0	0.11377	0.0	0.0	0.0	0.64872	0.03326
k__Bacteria|p__Firmicutes|c__CFGB95048|o__OFGB95048|f__FGB95048|g__GGB29003|s__GGB29003_SGB41719|t__SGB41719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3876	0.0	0.04562	0.0	0.0	0.0	0.0	0.06863	0.04075	0.0	0.0	0.0	0.0	0.03829	0.0	0.02841	0.0	0.0	0.0	0.0	0.02296
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Pumilibacteraceae|g__GGB28431|s__GGB28431_SGB41014|t__SGB41014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05151	0.0	0.0	0.0	0.0	0.03584	0.0	0.0	0.0	0.0	0.0	0.00026	0.06248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB41480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11499	0.0	0.0	0.0	0.0	0.0	0.0	0.03737	0.00357	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.15632	0.0
k__Bacteria|p__Firmicutes|c__CFGB2838|o__OFGB2838|f__FGB2838|g__GGB28420|s__GGB28420_SGB41003|t__SGB41003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00782	0.02826
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31823|s__GGB31823_SGB45199|t__SGB45199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08458	0.0	0.0648	0.0	0.0	0.0	0.00316	0.08773	0.11651	0.10609	0.0	0.0	0.0	0.68035	0.0	0.12936	0.0	0.0	0.0	0.22615	0.18531
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB47157|s__GGB47157_SGB202999|t__SGB202999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02268	0.0	0.00106	0.0	0.0	0.0	0.0	0.01328	0.04149	0.05194	0.0	0.0	0.0	0.13034	0.0	0.01065	0.0	0.0	0.0	0.027	0.01562
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119|f__FGB9119|g__GGB47117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06422	0.0	0.0	0.0	0.0	0.07154	0.0	0.0	0.0	0.0	0.0	0.02952	0.0	0.11394	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB41589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99256	0.0	0.0	0.0	0.0	1.76397	0.26045	2.62624	0.0	0.0	0.0	0.48457	0.0	5.68484	0.0	0.0	0.0	1.65596	1.43486
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119|f__FGB9119|g__GGB47117|s__GGB47117_SGB65043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06422	0.0	0.0	0.0	0.0	0.07154	0.0	0.0	0.0	0.0	0.0	0.02952	0.0	0.11394	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31793|s__GGB31793_SGB45162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02792	0.0	0.0	0.0	0.0	0.04603	0.08178	0.07171	0.0	0.0	0.0	0.07446	0.0	0.05571	0.0	0.0	0.0	0.0253	0.05478
