#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	EKR-Exp08-HFD-11_L001_db1.metaphlan	EKR-Exp08-HFD-03_L001_db1.metaphlan	EKR-Exp08-HFD-18_L001_db1.metaphlan	EKR-Exp08-HFD-13_L001_db1.metaphlan	EKR-Exp08-HFD-17_L001_db1.metaphlan	EKR-Exp08-HFD-20_L001_db1.metaphlan	EKR-Exp08-HFD-16_L001_db1.metaphlan	EKR-Exp08-HFD-05_L001_db1.metaphlan	EKR-Exp08-HFD-15_L001_db1.metaphlan	EKR-Exp08-HFD-02_L001_db1.metaphlan	EKR-Exp08-HFD-19_L001_db1.metaphlan	EKR-Exp08-HFD-21_L001_db1.metaphlan	EKR-Exp03-CONV-04_L001_db1.metaphlan	EKR-Exp03-CONV-08_L001_db1.metaphlan	EKR-Exp08-HFD-12_L001_db1.metaphlan	EKR-Exp03-CONV-02_L001_db1.metaphlan	EKR-Exp08-HFD-10_L001_db1.metaphlan	EKR-Exp08-HFD-23_L001_db1.metaphlan	EKR-Exp08-HFD-01_L001_db1.metaphlan	EKR-Exp08-HFD-07_L001_db1.metaphlan	EKR-Exp03-CONV-05_L001_db1.metaphlan	EKR-Exp03-CONV-09_L001_db1.metaphlan	EKR-Exp03-CONV-03_L001_db1.metaphlan	EKR-Exp08-HFD-22_L001_db1.metaphlan	EKR-Exp08-HFD-06_L001_db1.metaphlan	EKR-Exp08-HFD-08_L001_db1.metaphlan	EKR-Exp03-CONV-06_L001_db1.metaphlan	EKR-Exp08-HFD-09_L001_db1.metaphlan	EKR-Exp03-CONV-01_L001_db1.metaphlan	EKR-Exp08-HFD-14_L001_db1.metaphlan	EKR-Exp08-HFD-04_L001_db1.metaphlan	EKR-Exp08-HFD-24_L001_db1.metaphlan	EKR-Exp03-CONV-10_L001_db1.metaphlan	EKR-Exp03-CONV-07_L001_db1.metaphlan
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	0.0544	0.0726	0.14244	0.0466	0.07084	0.11906	0.12986	0.14555	0.04478	0.11315	0.04637	0.10738	0.11924	0.01842	0.10077	0.02953	0.08294	0.05898	0.14526	0.11297	0.14604	0.00486	0.00586	0.07389	0.17678	0.12855	0.07025	0.11389	0.02395	0.0943	0.2002	0.05904	0.04511	0.04239
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	0.05086	0.03905	0.04926	0.04047	0.04338	0.05253	0.03241	0.02885	0.02988	0.04153	0.0843	0.07498	0.14826	0.18719	0.0427	0.47422	0.012	0.02388	0.0326	0.06809	0.34385	0.46851	0.56614	0.03294	0.02568	0.0437	0.73154	0.02503	0.24567	0.05314	0.02486	0.02576	0.41556	0.74844
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0.03657	0.0	0.13225	0.08204	0.02067	0.01944	0.01441	0.0	0.27145	0.00458	0.03994	0.02052	0.01611	0.0	0.00234	0.0	0.04217	0.02427	0.00178	0.01884	0.27288	0.00942	0.04708	0.00615	0.0	0.00757	0.0	0.02076	0.00035	0.02748	0.00898	0.00869	0.06216	0.03575
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997|f__FGB2997	0.01386	0.02153	0.00936	0.00552	0.01085	0.0153	0.00599	0.00325	0.0	0.00929	0.02589	0.03113	0.00245	0.01486	0.00502	0.03374	0.00175	0.03403	0.00747	0.02962	0.03512	0.02417	0.05388	0.03777	0.00789	0.00868	0.04905	0.01218	0.02013	0.00067	0.00547	0.01667	0.02503	0.05662
k__Bacteria|p__Mycoplasmatota|c__CFGB1791|o__OFGB1791|f__FGB1791	0.01015	0.0	0.11919	0.03461	0.06626	0.0	0.01026	0.04783	0.00336	0.0	0.0	0.0	2.58206	4.48537	0.0	3.00743	0.06528	0.0	0.03129	0.05385	0.91333	3.00629	1.58886	0.0	0.02471	0.02433	3.01594	0.00584	2.1539	0.0108	0.00362	0.0	2.02061	0.79436
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038|f__FGB3038	0.00939	0.02792	0.01701	0.01617	0.02033	0.01449	0.02059	0.01892	0.00321	0.01752	0.0296	0.013	0.0	0.0	0.02009	0.0	0.00288	0.01771	0.01902	0.03538	0.0	0.0	0.0	0.00899	0.02264	0.02522	0.0	0.03184	0.0	0.00639	0.01691	0.0147	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB73527|o__OFGB73527|f__FGB73527	0.00421	0.0	0.0	0.0	0.0	0.00587	0.0	0.0	0.00246	0.0	0.01425	0.00806	0.0	0.0	0.0	0.0	0.00722	0.0	0.0	0.0197	0.0	0.0	0.0	0.0	0.0	0.00884	0.0	0.00878	0.0	0.00032	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	0.00112	0.0	0.0	0.0	0.00398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24444	0.00147	0.00503	0.07355	0.00143	0.0276	0.0	0.0102	0.24146	0.19027	0.05059	0.08642	0.0	0.0	0.06588	0.0	0.05263	0.01201	0.00193	0.05387	0.04808	0.12449
k__Bacteria|p__Firmicutes|c__CFGB9617|o__OFGB9617|f__FGB9617	0.00062	0.00936	0.06607	0.02557	0.00308	0.01521	0.01107	0.02197	0.00985	0.02032	0.01858	0.00999	0.47612	0.11479	0.00173	0.155	0.00421	0.06468	0.01538	0.00062	0.01431	0.02818	0.12656	0.02302	0.01218	0.00499	0.00387	0.00304	0.19089	0.01624	0.00834	0.06888	0.08818	0.00818
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28916	12.77192	7.61001	9.56714	12.15173	11.65383	0.04361	15.10934	6.60898	12.41797	9.66053	0.1913	0.03758	0.00611	0.0346	6.68189	0.14053	10.35329	7.06886	8.07503	0.14016	0.19076	0.05586	0.48796	6.4141	9.01642	7.19161	0.02001	10.0074	0.06677	10.20585	15.53309	9.3946	0.39706	0.03288
